lat,long,cluster_coordinates
34.043702,-118.249807,0
34.063766,-118.442028,1
34.063188,-118.446945,1
34.065518,-118.238274,0
34.042414,-118.26343,0
34.040947,-118.252074,0
34.037985,-118.258894,0
34.036281,-118.253912,0
34.047133,-118.262048,0
34.032647,-118.250626,0
34.047786,-118.242196,0
34.034722,-118.255657,0
34.034767,-118.255622,0
34.061105,-118.238045,0
34.051451,-118.245731,0
34.060314,-118.443188,1
34.03936,-118.252931,0
34.04481,-118.256187,0
34.063593,-118.445733,1
34.034113,-118.255976,0
34.062733,-118.448419,1
34.049046,-118.244151,0
34.038221,-118.261774,0
34.06295,-118.4427,1
34.039668,-118.26534,0
34.058602,-118.251262,0
34.047548,-118.246428,0
34.062635,-118.444918,1
34.060807,-118.443199,1
34.044586,-118.239517,0
34.064699,-118.239276,0
34.045124,-118.248576,0
34.047747,-118.246658,0
34.046832,-118.260353,0
34.062422,-118.44739,1
34.039238,-118.265937,0
34.045909,-118.244909,0
34.043454,-118.257657,0
34.046539,-118.260626,0
34.042606,-118.260246,0
34.038318,-118.261683,0
34.040462,-118.261382,0
34.062768,-118.445213,1
34.033293,-118.262714,0
34.038231,-118.266363,0
34.063181,-118.445495,1
34.043345,-118.257489,0
34.045957,-118.238887,0
34.037345,-118.26693,0
34.041351,-118.246233,0
34.045936,-118.238828,0
34.062025,-118.237212,0
34.063782,-118.444524,1
34.038906,-118.252216,0
34.037357,-118.259682,0
34.044645,-118.239779,0
34.065862,-118.236347,0
34.048223,-118.242293,0
34.032597,-118.250974,0
34.046443,-118.260715,0
34.062203,-118.447756,1
34.032662,-118.251103,0
34.062937,-118.44521,1
34.039074,-118.262434,0
34.032689,-118.251156,0
34.045227,-118.264503,0
34.038682,-118.256822,0
34.047952,-118.259604,0
34.039167,-118.261922,0
34.039196,-118.261968,0
34.050498,-118.246614,0
34.045277,-118.260148,0
34.103858,-118.325845,2
34.059645,-118.251496,0
34.046396,-118.250673,0
34.044119,-118.262144,0
34.038152,-118.259042,0
34.048669,-118.24794,0
34.06097,-118.237444,0
34.03978,-118.262863,0
34.038215,-118.258989,0
34.063737,-118.447331,1
34.04539,-118.260001,0
34.042971,-118.246521,0
34.041811,-118.263343,0
34.042051,-118.261633,0
34.045185,-118.245438,0
34.045353,-118.256562,0
34.062503,-118.446136,1
34.039738,-118.260345,0
34.053587,-118.250906,0
34.043423,-118.257609,0
34.060126,-118.443078,1
34.039819,-118.25772,0
34.062496,-118.445687,1
34.059051,-118.250402,0
34.099711,-118.326093,2
34.048426,-118.25716,0
34.061607,-118.447525,1
34.039609,-118.262598,0
34.062671,-118.446565,1
34.047744,-118.249181,0
34.040588,-118.250013,0
34.043268,-118.257372,0
34.049065,-118.251386,0
34.058057,-118.251871,0
34.044587,-118.26244,0
34.043379,-118.256675,0
34.063621,-118.240695,0
34.049087,-118.248589,0
34.047579,-118.245864,0
34.038595,-118.250493,0
34.043423,-118.256635,0
34.03754,-118.260694,0
34.033764,-118.255916,0
34.064066,-118.441686,1
34.061175,-118.238011,0
34.061036,-118.237412,0
34.033574,-118.255315,0
34.061275,-118.237295,0
34.048237,-118.254624,0
34.060982,-118.238105,0
34.061729,-118.447928,1
34.060732,-118.237394,0
34.066821,-118.236285,0
34.098522,-118.32223,2
34.053579,-118.250553,0
34.057413,-118.254648,0
34.038299,-118.250834,0
34.036935,-118.260722,0
34.065054,-118.238293,0
34.100266,-118.325103,2
34.063347,-118.448759,1
34.061714,-118.442012,1
34.037517,-118.257757,0
34.061397,-118.441564,1
34.040682,-118.259454,0
34.036982,-118.264886,0
34.043969,-118.258732,0
34.040357,-118.264944,0
34.046802,-118.253743,0
34.039846,-118.247526,0
34.038397,-118.263599,0
34.039642,-118.262648,0
34.04496,-118.258895,0
34.047985,-118.24693,0
34.040128,-118.25619,0
34.043554,-118.263407,0
34.04633,-118.244223,0
34.045462,-118.260776,0
34.036056,-118.257608,0
34.038556,-118.254213,0
34.034122,-118.254631,0
34.045117,-118.238197,0
34.043318,-118.248479,0
34.039051,-118.252119,0
34.049021,-118.251427,0
34.039563,-118.253945,0
34.040772,-118.249629,0
34.039879,-118.253666,0
34.035153,-118.250827,0
34.059751,-118.443971,1
34.043528,-118.251811,0
34.061297,-118.443104,1
34.047123,-118.243859,0
34.034812,-118.253902,0
34.036357,-118.255681,0
34.048741,-118.246511,0
34.031906,-118.251864,0
34.037797,-118.252782,0
34.041725,-118.251975,0
34.03744,-118.25649,0
34.048121,-118.242074,0
34.033696,-118.251268,0
34.040179,-118.251824,0
34.040865,-118.259281,0
34.091575,-118.32675,2
34.059911,-118.446364,1
34.040848,-118.2571,0
34.045428,-118.245209,0
34.038626,-118.253749,0
34.060168,-118.442411,1
34.036366,-118.253815,0
34.046291,-118.248787,0
34.101748,-118.323209,2
34.036838,-118.254543,0
34.044727,-118.240573,0
34.063419,-118.44695,1
34.051836,-118.252185,0
34.063703,-118.448791,1
34.067157,-118.236713,0
34.09161,-118.326018,2
34.038134,-118.256757,0
34.046301,-118.244142,0
34.04734,-118.244404,0
34.06143,-118.444238,1
34.041378,-118.248984,0
34.063013,-118.44521,1
34.048522,-118.256674,0
34.045328,-118.260059,0
34.062237,-118.448226,1
34.042081,-118.257918,0
34.038847,-118.261422,0
34.045793,-118.246059,0
34.033358,-118.262662,0
34.047027,-118.239566,0
34.062341,-118.443291,1
34.046087,-118.259349,0
34.040219,-118.264825,0
34.060581,-118.249723,0
34.058915,-118.239285,0
34.062318,-118.443229,1
34.036735,-118.258116,0
34.065588,-118.236537,0
34.045616,-118.261013,0
34.060237,-118.250375,0
34.04065,-118.263976,0
34.052229,-118.250152,0
34.044856,-118.240237,0
34.044432,-118.250694,0
34.06396,-118.441981,1
34.049927,-118.249076,0
34.043206,-118.262039,0
34.049882,-118.249806,0
34.04999,-118.249019,0
34.046843,-118.264072,0
34.037248,-118.259522,0
34.050712,-118.251009,0
34.044059,-118.24648,0
34.04494,-118.240381,0
34.047568,-118.25796,0
34.031643,-118.250327,0
34.043151,-118.24732,0
34.040899,-118.252136,0
34.049116,-118.24863,0
34.042005,-118.261674,0
34.040539,-118.260508,0
34.062442,-118.448304,1
34.0487,-118.247991,0
34.043353,-118.258429,0
34.060434,-118.445484,1
34.103638,-118.325527,2
34.039925,-118.25053,0
34.050029,-118.248983,0
34.040322,-118.264728,0
34.047135,-118.249756,0
34.064532,-118.237086,0
34.045649,-118.261067,0
34.04526,-118.264664,0
34.047061,-118.244006,0
34.038505,-118.258475,0
34.034305,-118.255997,0
34.058872,-118.241077,0
34.047184,-118.261998,0
34.061159,-118.237351,0
34.04978,-118.25072,0
34.041478,-118.249065,0
34.047638,-118.249283,0
34.049883,-118.249116,0
34.066264,-118.237898,0
34.045385,-118.260037,0
34.031414,-118.25103,0
34.043585,-118.256734,0
34.045117,-118.243744,0
34.058222,-118.241943,0
34.050515,-118.247447,0
34.034658,-118.25571,0
34.035183,-118.255506,0
34.062211,-118.445511,1
34.034747,-118.255466,0
34.037453,-118.251796,0
34.046255,-118.254005,0
34.034877,-118.255535,0
34.060931,-118.238129,0
34.038094,-118.258806,0
34.099714,-118.325575,2
34.062436,-118.236734,0
34.06239,-118.236756,0
34.065629,-118.23651,0
34.046989,-118.262176,0
34.038293,-118.252471,0
34.040825,-118.25932,0
34.047565,-118.244773,0
34.039002,-118.25232,0
34.061926,-118.241336,0
34.062662,-118.44582,1
34.063777,-118.444027,1
34.064182,-118.237765,0
34.039447,-118.252052,0
34.060909,-118.240793,0
34.046601,-118.250484,0
34.04912,-118.251336,0
34.039524,-118.257962,0
34.063775,-118.444205,1
34.052968,-118.254355,0
34.059391,-118.445188,1
34.061711,-118.240188,0
34.043115,-118.263842,0
34.046934,-118.260258,0
34.039383,-118.260681,0
34.064797,-118.237194,0
34.062492,-118.444444,1
34.036986,-118.2597,0
34.053156,-118.244999,0
34.061383,-118.236499,0
34.063057,-118.442527,1
34.060649,-118.444171,1
34.063933,-118.442065,1
34.045275,-118.264731,0
34.061501,-118.447432,1
34.044459,-118.248647,0
34.098128,-118.321633,2
34.060299,-118.442476,1
34.043305,-118.261947,0
34.064629,-118.239072,0
34.059886,-118.251039,0
34.041248,-118.253194,0
34.04202,-118.249926,0
34.060159,-118.248333,0
34.045799,-118.24584,0
34.061734,-118.448196,1
34.052702,-118.253945,0
34.063369,-118.447146,1
34.061639,-118.446312,1
34.046738,-118.245396,0
34.045241,-118.264574,0
34.04546,-118.258424,0
34.040348,-118.25008,0
34.04301,-118.252607,0
34.045539,-118.260081,0
34.059172,-118.239768,0
34.04706,-118.261855,0
34.058837,-118.252275,0
34.04699,-118.261921,0
34.041338,-118.254623,0
34.090662,-118.325223,2
34.063162,-118.448759,1
34.039152,-118.265059,0
34.063251,-118.448658,1
34.058767,-118.250447,0
34.044659,-118.239513,0
34.039212,-118.249777,0
34.059518,-118.445384,1
34.098157,-118.317002,2
34.066484,-118.237572,0
34.040364,-118.261474,0
34.065907,-118.236573,0
34.039976,-118.252254,0
34.098143,-118.318889,2
34.05724,-118.243084,0
34.041918,-118.250039,0
34.065925,-118.237858,0
34.061728,-118.444159,1
34.041645,-118.252858,0
34.043412,-118.26105,0
34.058656,-118.252156,0
34.045407,-118.255043,0
34.062399,-118.236589,0
34.05873,-118.25201,0
34.09865,-118.322402,2
34.059258,-118.252227,0
34.032543,-118.253672,0
34.091889,-118.326751,2
34.066378,-118.237841,0
34.039238,-118.248162,0
34.059212,-118.23897,0
34.04684,-118.253708,0
34.039917,-118.255998,0
34.058853,-118.252805,0
34.040041,-118.247608,0
34.058615,-118.23765,0
34.062824,-118.447136,1
34.059658,-118.249246,0
34.045517,-118.261574,0
34.06156,-118.444208,1
34.045571,-118.260944,0
34.06151,-118.443054,1
34.065566,-118.23825,0
34.091395,-118.326751,2
34.032357,-118.250409,0
34.033099,-118.251975,0
34.037998,-118.262589,0
34.042217,-118.257793,0
34.063253,-118.445492,1
34.060559,-118.237477,0
34.039142,-118.250056,0
34.042787,-118.25118,0
34.032341,-118.260194,0
34.05881,-118.252849,0
34.061556,-118.443042,1
34.048672,-118.24187,0
34.047815,-118.256291,0
34.064746,-118.237221,0
34.065635,-118.238216,0
34.047774,-118.256329,0
34.045946,-118.245048,0
34.042027,-118.26141,0
34.066599,-118.236095,0
34.038783,-118.256927,0
34.063175,-118.237999,0
34.06416,-118.237702,0
34.034464,-118.256918,0
34.060153,-118.236762,0
34.043396,-118.25839,0
34.041889,-118.258321,0
34.043263,-118.263684,0
34.053787,-118.241155,0
34.038467,-118.266433,0
34.065681,-118.238192,0
34.045608,-118.249491,0
34.038722,-118.263007,0
34.062363,-118.448273,1
34.039344,-118.263924,0
34.037325,-118.261345,0
34.060673,-118.446722,1
34.040525,-118.252624,0
34.039299,-118.263968,0
34.038264,-118.258949,0
34.049974,-118.250541,0
34.036966,-118.259999,0
34.060009,-118.237745,0
34.04512,-118.246972,0
34.064481,-118.237111,0
34.048962,-118.251482,0
34.043209,-118.26374,0
34.037294,-118.258127,0
34.066205,-118.23611,0
34.060064,-118.237719,0
34.045643,-118.251141,0
34.06324,-118.237966,0
34.062495,-118.238583,0
34.038168,-118.25681,0
34.063966,-118.236985,0
34.039967,-118.251382,0
34.049025,-118.257828,0
34.062981,-118.236469,0
34.041729,-118.252731,0
34.066036,-118.238016,0
34.04168,-118.252807,0
34.097654,-118.323661,2
34.063987,-118.237074,0
34.063904,-118.441618,1
34.041197,-118.253271,0
34.099756,-118.323303,2
34.060609,-118.24967,0
34.101164,-118.322251,2
34.055895,-118.249299,0
34.061539,-118.237831,0
34.045459,-118.261051,0
34.045535,-118.240843,0
34.058156,-118.251777,0
34.058197,-118.251736,0
34.059603,-118.237036,0
34.044335,-118.238195,0
34.044278,-118.238197,0
34.062498,-118.447265,1
34.052656,-118.253874,0
34.045387,-118.260658,0
34.045081,-118.240255,0
34.047878,-118.247003,0
34.060355,-118.249881,0
34.099056,-118.322406,2
34.045384,-118.24525,0
34.046157,-118.240286,0
34.045558,-118.261536,0
34.037846,-118.250794,0
34.052672,-118.247228,0
34.065975,-118.237834,0
34.062875,-118.447137,1
34.059576,-118.237926,0
34.048278,-118.256614,0
34.060614,-118.446668,1
34.060128,-118.250581,0
34.062996,-118.446944,1
34.041115,-118.253397,0
34.050321,-118.261123,0
34.060567,-118.446629,1
34.042464,-118.25778,0
34.045209,-118.264413,0
34.057692,-118.254677,0
34.045358,-118.261722,0
34.045334,-118.251429,0
34.045013,-118.245596,0
34.064921,-118.237133,0
34.062376,-118.447467,1
34.061092,-118.237384,0
34.041037,-118.262357,0
34.049818,-118.250684,0
34.062308,-118.447578,1
34.06378,-118.443645,1
34.043492,-118.23824,0
34.098113,-118.32448,2
34.045011,-118.258846,0
34.0469,-118.253652,0
34.063384,-118.445489,1
34.0512,-118.248499,0
34.090666,-118.324789,2
34.042565,-118.261149,0
34.06308,-118.447143,1
34.099756,-118.323243,2
34.044463,-118.250659,0
34.038572,-118.258419,0
34.04651,-118.239627,0
34.040555,-118.259329,0
34.045798,-118.244974,0
34.045374,-118.265192,0
34.033353,-118.250131,0
34.045394,-118.251374,0
34.053882,-118.241267,0
34.037039,-118.260907,0
34.03701,-118.260855,0
34.040012,-118.265019,0
34.062997,-118.442689,1
34.043254,-118.25704,0
34.040384,-118.264672,0
34.061951,-118.445239,1
34.057652,-118.254614,0
34.060227,-118.443337,1
34.065657,-118.236747,0
34.04532,-118.246786,0
34.045494,-118.260124,0
34.039951,-118.247703,0
34.040251,-118.25319,0
34.062346,-118.447516,1
34.066272,-118.236065,0
34.04252,-118.261189,0
34.090825,-118.325841,2
34.047077,-118.24981,0
34.04535,-118.24475,0
34.042554,-118.251496,0
34.061228,-118.447496,1
34.046427,-118.246667,0
34.038626,-118.26369,0
34.03879,-118.248636,0
34.061289,-118.447548,1
34.040812,-118.252461,0
34.046593,-118.260575,0
34.062635,-118.445005,1
34.064234,-118.23791,0
34.047035,-118.249848,0
34.048919,-118.25152,0
34.05795,-118.251644,0
34.037298,-118.257936,0
34.050733,-118.249832,0
34.054054,-118.255656,0
34.04062,-118.263929,0
34.047468,-118.258055,0
34.060002,-118.442874,1
34.06036,-118.446089,1
34.047263,-118.244489,0
34.062296,-118.447258,1
34.041129,-118.2625,0
34.042976,-118.252658,0
34.044165,-118.255176,0
34.0434,-118.263551,0
34.040337,-118.259533,0
34.040319,-118.251662,0
34.101747,-118.323414,2
34.048305,-118.254064,0
34.040277,-118.260102,0
34.044646,-118.262386,0
34.040318,-118.260166,0
34.062668,-118.446341,1
34.044109,-118.255096,0
34.046318,-118.253947,0
34.060561,-118.446924,1
34.047459,-118.246041,0
34.045174,-118.261894,0
34.038666,-118.26306,0
34.046685,-118.240796,0
34.038591,-118.263638,0
34.046905,-118.262001,0
34.095325,-118.326193,2
34.045398,-118.260213,0
34.047723,-118.259542,0
34.059458,-118.249628,0
34.040663,-118.248233,0
34.063291,-118.448703,1
34.032182,-118.250309,0
34.062885,-118.445213,1
34.060728,-118.238229,0
34.039769,-118.262614,0
34.057533,-118.254435,0
34.04377,-118.250007,0
34.032445,-118.250631,0
34.062221,-118.447384,1
34.050816,-118.240372,0
34.052471,-118.258358,0
34.038637,-118.254337,0
34.053454,-118.254497,0
34.096905,-118.326532,2
34.095232,-118.326254,2
34.043077,-118.263886,0
34.047913,-118.25964,0
34.03239,-118.25049,0
34.050635,-118.250889,0
34.060529,-118.442109,1
34.062491,-118.444287,1
34.047034,-118.260165,0
34.051344,-118.245829,0
34.042775,-118.260505,0
34.061526,-118.444215,1
34.052625,-118.253824,0
34.047689,-118.259578,0
34.063826,-118.441847,1
34.033348,-118.254908,0
34.045596,-118.251207,0
34.066399,-118.236232,0
34.045605,-118.261763,0
34.044491,-118.2487,0
34.061462,-118.4474,1
34.052237,-118.248431,0
34.031692,-118.250292,0
34.038095,-118.262764,0
34.034593,-118.250265,0
34.045293,-118.26208,0
34.047658,-118.245745,0
34.03314,-118.251673,0
34.095325,-118.326354,2
34.042166,-118.252448,0
34.063344,-118.239148,0
34.034318,-118.250031,0
34.048535,-118.247964,0
34.065976,-118.236269,0
34.065927,-118.236304,0
34.03778,-118.261912,0
34.034207,-118.253095,0
34.034581,-118.252801,0
34.043979,-118.255154,0
34.033922,-118.253788,0
34.037853,-118.26043,0
34.033601,-118.252981,0
34.033311,-118.252685,0
34.033266,-118.253514,0
34.063391,-118.239124,0
34.042143,-118.2613,0
34.048605,-118.248077,0
34.061587,-118.240251,0
34.044917,-118.247164,0
34.039919,-118.253607,0
34.060027,-118.250771,0
34.045311,-118.260545,0
34.039355,-118.257783,0
34.059957,-118.443058,1
34.045417,-118.261667,0
34.034384,-118.250166,0
34.045358,-118.245456,0
34.044313,-118.2484,0
34.046499,-118.250579,0
34.045343,-118.260592,0
34.063103,-118.240364,0
34.062957,-118.240313,0
34.040651,-118.257245,0
34.045393,-118.265278,0
34.099713,-118.325638,2
34.04636,-118.253908,0
34.034392,-118.249856,0
34.045219,-118.246159,0
34.063693,-118.24066,0
34.062122,-118.2375,0
34.045453,-118.25475,0
34.038592,-118.25868,0
34.066942,-118.236125,0
34.038632,-118.251658,0
34.04209,-118.261342,0
34.062044,-118.237272,0
34.046704,-118.242944,0
34.037765,-118.259107,0
34.045412,-118.260978,0
34.043052,-118.25254,0
34.045625,-118.251396,0
34.064013,-118.441832,1
34.060331,-118.446139,1
34.038209,-118.253746,0
34.038174,-118.253703,0
34.03732,-118.261701,0
34.049828,-118.246153,0
34.062453,-118.447337,1
34.039071,-118.254629,0
34.050599,-118.247344,0
34.065692,-118.236467,0
34.033519,-118.251229,0
34.05114,-118.251165,0
34.043795,-118.238222,0
34.03734,-118.257903,0
34.038943,-118.261334,0
34.063406,-118.24059,0
34.035527,-118.251305,0
34.0617,-118.237906,0
34.036716,-118.254356,0
34.033466,-118.255379,0
34.046794,-118.258689,0
34.045833,-118.238557,0
34.051503,-118.252501,0
34.063387,-118.237678,0
34.038739,-118.263895,0
34.03604,-118.251475,0
34.033545,-118.255263,0
34.057454,-118.254714,0
34.062493,-118.444505,1
34.046932,-118.244474,0
34.046884,-118.244501,0
34.044221,-118.248556,0
34.03719,-118.258647,0
34.067442,-118.235008,0
34.04471,-118.239511,0
34.098756,-118.325058,2
34.062664,-118.446035,1
34.047625,-118.245794,0
34.051934,-118.252418,0
34.047332,-118.245901,0
34.059433,-118.445036,1
34.038941,-118.251768,0
34.039808,-118.252947,0
34.046507,-118.242399,0
34.040534,-118.250071,0
34.039381,-118.251301,0
34.039193,-118.251499,0
34.059939,-118.444741,1
34.038383,-118.252158,0
34.044937,-118.250137,0
34.044685,-118.262349,0
34.051189,-118.245976,0
34.03341,-118.253663,0
34.038959,-118.252021,0
34.062499,-118.445906,1
34.043359,-118.26359,0
34.061147,-118.444304,1
34.050518,-118.247219,0
34.062235,-118.237827,0
34.047304,-118.25821,0
34.062256,-118.237889,0
34.040717,-118.248169,0
34.051544,-118.252775,0
34.039236,-118.264887,0
34.05387,-118.252003,0
34.038203,-118.251446,0
34.038243,-118.251487,0
34.040278,-118.251708,0
34.038635,-118.256864,0
34.045422,-118.258459,0
34.040375,-118.251599,0
34.040619,-118.257195,0
34.040387,-118.253606,0
34.048935,-118.242007,0
34.059674,-118.446157,1
34.03725,-118.258913,0
34.049349,-118.247942,0
34.050526,-118.26093,0
34.060517,-118.446886,1
34.033378,-118.253434,0
34.040624,-118.251058,0
34.060418,-118.24085,0
34.032775,-118.250703,0
34.052874,-118.2532,0
34.090667,-118.324699,2
34.044023,-118.252653,0
34.045089,-118.26227,0
34.05236,-118.258466,0
34.039101,-118.261834,0
34.033097,-118.254459,0
34.036732,-118.254625,0
34.033034,-118.2546,0
34.036701,-118.254577,0
34.036122,-118.257555,0
34.031868,-118.252101,0
34.06038,-118.238555,0
34.036592,-118.25398,0
34.060457,-118.238518,0
34.033893,-118.253744,0
34.034221,-118.255891,0
34.036141,-118.254516,0
34.036638,-118.253942,0
34.037129,-118.258072,0
34.036034,-118.254601,0
34.033103,-118.250472,0
34.04635,-118.241447,0
34.041071,-118.251288,0
34.036566,-118.257673,0
34.043494,-118.257988,0
34.036077,-118.253365,0
34.037857,-118.251412,0
34.03599,-118.254638,0
34.036909,-118.253725,0
34.038018,-118.257544,0
34.040313,-118.253732,0
34.063303,-118.448912,1
34.038432,-118.251697,0
34.039109,-118.250095,0
34.036634,-118.255629,0
34.037331,-118.256579,0
34.03881,-118.262704,0
34.036524,-118.257231,0
34.034727,-118.256994,0
34.049379,-118.249042,0
34.038076,-118.252702,0
34.045558,-118.263286,0
34.036444,-118.253934,0
34.04036,-118.250515,0
34.034332,-118.252697,0
34.047266,-118.258246,0
34.034471,-118.254643,0
34.04225,-118.248324,0
34.039356,-118.255449,0
34.03992,-118.252123,0
34.058615,-118.25206,0
34.040354,-118.248404,0
34.037799,-118.251469,0
34.045416,-118.263447,0
34.040138,-118.24867,0
34.039749,-118.25012,0
34.039074,-118.248334,0
34.040457,-118.254389,0
34.047002,-118.243499,0
34.046037,-118.24374,0
34.044771,-118.238194,0
34.03829,-118.261433,0
34.039038,-118.251665,0
34.045761,-118.245753,0
34.059616,-118.251283,0
34.046942,-118.242754,0
34.046348,-118.24428,0
34.03756,-118.254697,0
34.060703,-118.444622,1
34.059374,-118.445251,1
34.046255,-118.244004,0
34.097746,-118.340424,2
34.101927,-118.330977,2
34.099841,-118.328673,2
34.100302,-118.331119,2
34.045494,-118.242035,0
34.042321,-118.253672,0
34.101336,-118.332413,2
34.103637,-118.325772,2
34.034821,-118.257565,0
34.047491,-118.24465,0
34.047372,-118.244457,0
34.057998,-118.251927,0
34.099703,-118.332974,2
34.100157,-118.328238,2
34.09826,-118.336377,2
34.034485,-118.255678,0
34.040906,-118.253719,0
34.040938,-118.253671,0
34.040983,-118.253603,0
34.045362,-118.240998,0
34.065129,-118.238468,0
34.103306,-118.329654,2
34.045103,-118.244031,0
34.045584,-118.238476,0
34.095911,-118.326789,2
34.052335,-118.24834,0
34.097887,-118.332129,2
34.098666,-118.336254,2
34.048178,-118.242051,0
34.04473,-118.259622,0
34.056003,-118.249467,0
34.101689,-118.332519,2
34.051491,-118.245694,0
34.097444,-118.340547,2
34.045272,-118.243402,0
34.10194,-118.336212,2
33.979473,-118.466255,3
34.097477,-118.340423,2
34.044798,-118.259047,0
34.101166,-118.328245,2
34.043909,-118.259935,0
34.037233,-118.257988,0
34.046135,-118.246377,0
34.036486,-118.25779,0
34.101691,-118.332458,2
34.044145,-118.262857,0
34.062856,-118.236529,0
34.050545,-118.247494,0
34.046391,-118.242471,0
34.101116,-118.328081,2
34.050557,-118.250767,0
34.037518,-118.255803,0
34.044228,-118.247815,0
34.103471,-118.328259,2
34.052315,-118.258508,0
34.037657,-118.26673,0
34.059558,-118.238956,0
34.036173,-118.253744,0
33.979568,-118.466087,3
34.039955,-118.253111,0
34.040346,-118.254555,0
34.047205,-118.258303,0
34.10173,-118.32601,2
34.062209,-118.236683,0
34.102115,-118.33607,2
34.036482,-118.257547,0
34.099713,-118.330449,2
34.03242,-118.25089,0
34.058769,-118.252893,0
34.103029,-118.325109,2
34.060676,-118.237421,0
34.099579,-118.325261,2
34.059013,-118.250475,0
34.060276,-118.442532,1
34.102393,-118.329649,2
34.099345,-118.331113,2
34.063786,-118.444291,1
34.041192,-118.262441,0
34.053472,-118.255131,0
34.057445,-118.242696,0
34.039703,-118.247675,0
34.043596,-118.261336,0
34.035283,-118.250993,0
34.038965,-118.251552,0
34.046464,-118.242327,0
34.099723,-118.328497,2
34.065196,-118.240667,0
34.046541,-118.25054,0
34.06441,-118.237147,0
34.100983,-118.32808,2
34.040231,-118.256287,0
34.040323,-118.261511,0
34.101312,-118.336199,2
34.044347,-118.259014,0
34.065096,-118.240376,0
34.052886,-118.248115,0
34.099106,-118.322407,2
34.039066,-118.262583,0
34.060077,-118.238371,0
34.050949,-118.246196,0
34.05905,-118.23983,0
34.053435,-118.251992,0
34.039861,-118.255943,0
33.979649,-118.465955,3
33.979582,-118.466062,3
34.037039,-118.25994,0
34.041292,-118.253384,0
34.090662,-118.325621,2
34.033962,-118.24987,0
34.037083,-118.259906,0
34.060087,-118.236774,0
34.041813,-118.262494,0
34.046891,-118.260298,0
34.045377,-118.260922,0
34.047859,-118.259691,0
34.045883,-118.238689,0
34.101507,-118.331644,2
34.050811,-118.246324,0
34.099075,-118.326788,2
34.061329,-118.23651,0
34.101518,-118.329251,2
34.042647,-118.256423,0
34.101518,-118.329183,2
